업체명,물품분류명,계약유형,금액
주식회사 두원전자통신,산업제어소프트웨어,제3자단가계약,2056400
주식회사 디라직,통신케이블어셈블리,제3자단가계약,1332000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,1300000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,713000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,4140000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,210000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,252000
주식회사 디라직,오디오장비커넥터및스테이지박스,제3자단가계약,1246000
주식회사 디라직,스피커,제3자단가계약,4752000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,120000
주식회사 디라직,통신케이블어셈블리,제3자단가계약,200000
주식회사 디라직,마이크로폰,제3자단가계약,344000
주식회사 디라직,네트워크시스템장비용랙,제3자단가계약,950000
주식회사 디라직,전원공급장치,제3자단가계약,846000
주식회사 디라직,"오디오믹서,증폭기결합",제3자단가계약,1720000
주식회사 디라직,무선마이크장치,제3자단가계약,3185000
주식회사 디라직,무선마이크장치,제3자단가계약,2430000
주식회사 디라직,무선마이크장치,제3자단가계약,823000
주식회사 디라직,오디오앰프,제3자단가계약,4635000
주식회사 인텔리빅스,보안용카메라,제3자단가계약,1450000
(주)앤다스,영상감시장치,제3자단가계약,1320000
(주)앤다스,보안용카메라,제3자단가계약,21386000
(주)앤다스,디지털비디오레코더,제3자단가계약,6950000
(주)앤다스,하드디스크드라이브,제3자단가계약,2316000
(주)앤다스,상자,제3자단가계약,1422000
(주)앤다스,상자,제3자단가계약,4227000
(주)앤다스,네트워크스위치,제3자단가계약,1687000
(주)앤다스,네트워크스위치,제3자단가계약,4635000
(주)앤다스,서지방지장치,제3자단가계약,3744000
(주)앤다스,서지방지장치,제3자단가계약,528000
(주)앤다스,카메라받침대,제3자단가계약,1848000
이노뎁(주),통신서버소프트웨어,제3자단가계약,0
대신네트웍스춘천 주식회사,영상감시장치,제3자단가계약,6000000
대신네트웍스춘천 주식회사,브래킷,제3자단가계약,122880
주식회사 인텔리빅스,해석또는과학소프트웨어,제3자단가계약,35280000
이노뎁(주),통신서버소프트웨어,제3자단가계약,5720000
주식회사 디라직,리모트앰프,제3자단가계약,772000
주식회사 비알인포텍,비디오네트워킹장비,제3자단가계약,4968000
주식회사 두원전자통신,영상감시장치,제3자단가계약,3378000
주식회사 두원전자통신,영상감시장치,제3자단가계약,4710000
주식회사 두원전자통신,디지털비디오레코더,제3자단가계약,2897000
주식회사 두원전자통신,하드디스크드라이브,제3자단가계약,2672000
주식회사 두원전자통신,네트워크스위치,제3자단가계약,885000
주식회사 시큐인포,안내판,제3자단가계약,647670
주식회사 시큐인포,안내판,제3자단가계약,950760
이노뎁(주),보안용카메라,제3자단가계약,1361000
주식회사 세오,영상감시장치,제3자단가계약,4130000
주식회사 세오,상자,제3자단가계약,5988000
주식회사 세오,안내판,제3자단가계약,2487000
주식회사 세오,안내판,제3자단가계약,4156000
주식회사 세오,안내판,제3자단가계약,4900000
주식회사 세오,누전차단기,제3자단가계약,288000
주식회사 세오,카메라받침대,제3자단가계약,1950000
주식회사 세오,카메라받침대,제3자단가계약,2984000
렉스젠 주식회사,영상감시장치,제3자단가계약,36742000
주식회사 비알인포텍,영상감시장치,제3자단가계약,550000
주식회사 비알인포텍,네트워크스위치,제3자단가계약,1850000
주식회사 비알인포텍,하드디스크드라이브,제3자단가계약,1938000
주식회사 비알인포텍,LCD패널또는모니터,제3자단가계약,1238000
주식회사 솔디아,영상감시장치,제3자단가계약,9635000
주식회사 솔디아,보안용카메라,제3자단가계약,13719000
주식회사 솔디아,보안용카메라,제3자단가계약,8592000
주식회사 솔디아,네트워크스위치,제3자단가계약,529000
주식회사 솔디아,네트워크스위치,제3자단가계약,3376000
주식회사 솔디아,네트워크스위치,제3자단가계약,248000
주식회사 솔디아,하드디스크드라이브,제3자단가계약,3474000
주식회사 솔디아,광섬유케이블어셈블리,제3자단가계약,40000
주식회사 솔디아,네트워크시스템장비용랙,제3자단가계약,829000
주식회사 솔디아,전기함,제3자단가계약,519000
주식회사 솔디아,전원공급장치,제3자단가계약,548000
주식회사 솔디아,LCD패널또는모니터,제3자단가계약,289000
주식회사 솔디아,영상감시장치,제3자단가계약,1132000
주식회사 솔디아,하드디스크드라이브,제3자단가계약,1896000
주식회사 솔디아,네트워크스위치,제3자단가계약,708000
주식회사 솔디아,전원공급장치,제3자단가계약,623000
주식회사 솔디아,LCD패널또는모니터,제3자단가계약,291000
주식회사 진명아이앤씨,통신케이블어셈블리,제3자단가계약,44700
주식회사 티제이원,보안용카메라,제3자단가계약,493200
주식회사 티제이원,보안용카메라,제3자단가계약,975600
주식회사 티제이원,영상감시장치,제3자단가계약,1515000
주식회사 티제이원,보안용카메라,제3자단가계약,7770000
주식회사 티제이원,디지털비디오레코더,제3자단가계약,8244000
주식회사 티제이원,하드디스크드라이브,제3자단가계약,1386000
주식회사 티제이원,LCD패널또는모니터,제3자단가계약,900000
주식회사 티제이원,네트워크시스템장비용랙,제3자단가계약,1218000
주식회사 티제이원,카메라받침대,제3자단가계약,366000
주식회사 디라직,오디오앰프,제3자단가계약,4548000
주식회사 제노시스,영상감시장치,제3자단가계약,0
렉스젠 주식회사,차량번호판독기,제3자단가계약,0
렉스젠 주식회사,차량번호판독기,제3자단가계약,13846000
주식회사 제노시스,영상감시장치,제3자단가계약,0
주식회사 제노시스,보안용카메라,제3자단가계약,0
주식회사 비알인포텍,영상감시장치,제3자단가계약,1498000
주식회사 비알인포텍,네트워크스위치,제3자단가계약,1395000
주식회사 비알인포텍,보안용카메라,제3자단가계약,9720000
주식회사 비알인포텍,디지털비디오레코더,제3자단가계약,5431000
주식회사 비알인포텍,하드디스크드라이브,제3자단가계약,2907000
주식회사 비알인포텍,서지방지장치,제3자단가계약,170000
주식회사 비알인포텍,전원공급장치,제3자단가계약,548000
주식회사 비알인포텍,유선송신기또는수신기,제3자단가계약,379000
주식회사 비알인포텍,네트워크시스템장비용랙,제3자단가계약,789290
주식회사 비알인포텍,안내판,제3자단가계약,215890
주식회사 비알인포텍,정보통신공사,제3자단가계약,1426880
주식회사 비알인포텍,영상감시장치,제3자단가계약,2746000
주식회사 비알인포텍,네트워크스위치,제3자단가계약,1688000
주식회사 비알인포텍,하드디스크드라이브,제3자단가계약,1025000
주식회사 비알인포텍,보안용카메라,제3자단가계약,4746000
주식회사 비알인포텍,디지털비디오레코더,제3자단가계약,2722000
주식회사 비알인포텍,누전차단기,제3자단가계약,582000
주식회사 비알인포텍,서지방지장치,제3자단가계약,220000
주식회사 비알인포텍,서지방지장치,제3자단가계약,270000
주식회사 비알인포텍,카메라받침대,제3자단가계약,394000
주식회사 비알인포텍,LCD패널또는모니터,제3자단가계약,315900
주식회사 비알인포텍,상자,제3자단가계약,1241000
주식회사 비알인포텍,안내판,제3자단가계약,215890
주식회사 비알인포텍,전력케이블,제3자단가계약,138000
주식회사 비알인포텍,네트워크케이블,제3자단가계약,82200
주식회사 비알인포텍,전선관,제3자단가계약,243900
주식회사 비알인포텍,철근콘크리트공사,제3자단가계약,714690
주식회사 비알인포텍,정보통신공사,제3자단가계약,68980
주식회사 비알인포텍,정보통신공사,제3자단가계약,249700
주식회사 비알인포텍,정보통신공사,제3자단가계약,219520
(주)앤다스,영상감시장치,제3자단가계약,6035000
(주)앤다스,경보장치,제3자단가계약,4000000
(주)앤다스,경보장치,제3자단가계약,69901000
(주)앤다스,경보장치,제3자단가계약,10621000
(주)앤다스,경보장치,제3자단가계약,19170000
(주)앤다스,하드디스크드라이브,제3자단가계약,5630000
(주)앤다스,송수신기및미디어컨버터,제3자단가계약,3796000
주식회사 인텔리빅스,해석또는과학소프트웨어,제3자단가계약,9360000
주식회사 디라직,무선마이크장치,제3자단가계약,1976000
주식회사 홍석,영상감시장치,제3자단가계약,9736000
주식회사 홍석,하드디스크드라이브,제3자단가계약,2501400
주식회사 홍석,전원공급장치,제3자단가계약,891000
주식회사 홍석,광섬유케이블어셈블리,제3자단가계약,53760
주식회사 홍석,광분배함,제3자단가계약,164300
주식회사 홍석,랙캐비닛용패널,제3자단가계약,364000
주식회사 홍석,네트워크시스템장비용랙,제3자단가계약,1485000
주식회사 홍석,LCD패널또는모니터,제3자단가계약,706000
이노뎁(주),통신서버소프트웨어,제3자단가계약,4400000
주식회사 비알인포텍,영상감시장치,제3자단가계약,1752000
주식회사 비알인포텍,하드디스크드라이브,제3자단가계약,596000
주식회사 비알인포텍,네트워크스위치,제3자단가계약,513000
주식회사 비알인포텍,디지털비디오레코더,제3자단가계약,2475000
주식회사 비알인포텍,네트워크시스템장비용랙,제3자단가계약,830000
주식회사 비알인포텍,LCD패널또는모니터,제3자단가계약,315900
주식회사 비알인포텍,네트워크케이블,제3자단가계약,82200
주식회사 비알인포텍,정보통신공사,제3자단가계약,34490
주식회사 비알인포텍,정보통신공사,제3자단가계약,124850
주식회사 비알인포텍,정보통신공사,제3자단가계약,109760
주식회사 크리에이티브넷,광섬유케이블어셈블리,제3자단가계약,252880
주식회사 크리에이티브넷,정보통신공사,제3자단가계약,1787520
